source,source_role,source_rank,relationship,edge_rank,target,target_role,target_rank,year,url
Christopher Mellon,whistleblower,1,appeared_on,3,AoD,documentary,3,2025,
Christopher Mellon,whistleblower,1,appeared_on,3,Joe Rogan,podcast,3,0,
Christopher Mellon,whistleblower,1,appeared_on,3,NatGeo doc,documentary,3,2025,https://www.youtube.com/watch?v=1WwGGuQljl4
Christopher Mellon,whistleblower,1,collaborated_with,1,TTSA,civ org,1,2017-2021,
Chuck Schumer,government,1,appeared_on,3,NatGeo doc,documentary,3,2025,
Colm Kelleher,scientist,1,collaborated_with,1,AATIP,government,1,,
Colm Kelleher,scientist,1,collaborated_with,1,AAWSAP,government,1,,
Colm Kelleher,scientist,1,collaborated_with,1,BAASS,civ org,1,,
Colm Kelleher,scientist,1,collaborated_with,1,George Knapp,author,1,2007,
Colm Kelleher,scientist,1,collaborated_with,1,James Lacatski,scientist,1,2007,
Colm Kelleher,scientist,1,collaborated_with,1,NIDSci,civ org,1,1996,
Colm Kelleher,scientist,1,collaborated_with,1,Robert Bigelow,entrepreneur,3,,
Colm Kelleher,scientist,1,mentioned,1,SWR,place,1,,
Daniel Inouye,government,1,collaborated_with,1,AATIP,government,1,2007,
Danny Sheehan,lawyer,3,collaborated_with,1,Stanton Friedman,scientist,1,0,
David Fravor,military,1,collaborated_with,1,David Grusch,military,1,0,
David Fravor,military,1,appeared_on,3,NatGeo doc,documentary,3,2025,https://www.youtube.com/watch?v=1WwGGuQljl4
David Fravor,military,1,collaborated_with,1,Tim Gallaudet,military,1,0,
David Grusch,military,1,briefed,1,Congress,government,1,2023,
David Grusch,military,1,appeared_on,3,NatGeo doc,documentary,3,2025,
David Grusch,military,1,mentioned,1,Project Magenta,government,3,0,
David Schindele,military,1,mentioned_in,3,NatGeo doc,documentary,3,2025,https://www.youtube.com/watch?v=1WwGGuQljl4
Derrick Pitts,tbd,3,mentioned_in,3,NatGeo doc,documentary,3,2025,https://www.youtube.com/watch?v=1WwGGuQljl4
Diana Pasulka,author,3,mentioned,1,Carl Jung,scientist,1,0,
Diana Pasulka,author,3,collaborated_with,1,Garry Nolan,scientist,1,0,
Diana Pasulka,author,3,collaborated_with,1,Hal Puthof,scientist,1,0,
Diana Pasulka,author,3,collaborated_with,1,Jacques Valle,author,1,0,
Diana Pasulka,author,3,collaborated_with,1,Jeffrey Kripal,author,1,0,
Diana Pasulka,author,3,mentioned,3,Joshua Cutchin,tbd,3,0,
Diana Pasulka,author,3,collaborated_with,1,Karl Nell,military,1,0,
Diana Pasulka,author,3,collaborated_with,1,Leslie Kean,author,3,0,
Diana Pasulka,author,3,mentioned,1,Philip K. Dick,author,3,0,
Diana Pasulka,author,3,collaborated_with,1,Tim Gallaudet,military,1,0,
Donald Keyhoe,military,1,mentioned_in,3,NatGeo doc,documentary,3,2025,
Donald Keyhoe,military,1,collaborated_with,1,NICAP,civ org,1,1956,
Donald Keyhoe,military,1,wrote_about,1,start,tbd,3,1950,
Edgar Mitchell,astronaut,3,collaborated_with,1,George Bush Sr.,government,3,0,
Edward Condon,government,3,appeared_on,3,NatGeo doc,documentary,3,2025,
Edward Condon,government,3,directed,1,University of Colorado UFO Project,civ org,1,1968,
Edward J. Ruppelt,tbd,3,directed,1,Project Blue Book,government,3,1952,
Eric Davis,scientist,1,appeared_on,3,AoD,documentary,3,2025,
Fife Symington,government,3,mentioned_in,3,NatGeo doc,documentary,3,2025,https://www.youtube.com/watch?v=1WwGGuQljl4
Frank Mannor,tbd,3,mentioned_in,3,NatGeo doc,documentary,3,2025,
Frank Scully,tbd,3,wrote_about,1,start,tbd,3,1950,
Garrett Graff,tbd,3,appeared_on,3,NatGeo doc,documentary,3,2025,
Garry Nolan,scientist,1,criticized,1,Bob Lazar,whistleblower,1,0,
Garry Nolan,scientist,1,interviewed,1,Christopher Mellon,whistleblower,1,0,
Garry Nolan,scientist,1,collaborated_with,1,David Grusch,military,1,0,
Garry Nolan,scientist,1,treated,1,Jacob Barber,military,1,0,
Garry Nolan,scientist,1,collaborated_with,1,Jacques Valle,author,1,0,
Garry Nolan,scientist,1,appeared_on,3,Matt Ford (GTShow),podcast,3,2025,
Garry Nolan,scientist,1,appeared_on,3,NatGeo doc,documentary,3,2025,https://www.youtube.com/watch?v=1WwGGuQljl4
Garry Nolan,scientist,1,criticized,1,Neil D Tyson,scientist,3,0,
Garry Nolan,scientist,1,collaborated_with,1,Peter Skafish,scientist,2,0,"Jeff Nuccetelli, Chaz King, Leslie Kean: Firsthand UAP Hearing Disclosures | The Sol Forum - YouTube"
Garry Nolan,scientist,1,mentioned,1,Richard Dolan,author,3,0,
George Knapp,author,1,interviewed,1,Bob Lazar,whistleblower,1,1989,The UFO Reporter Part 2: The Files of George Knapp | NewsNation Prime
George Knapp,author,1,interviewed,1,Harry Reid,government,3,0,The UFO Reporter Part 2: The Files of George Knapp | NewsNation Prime
George Knapp,author,1,interviewed,1,Harry Reid,government,3,0,
George Knapp,author,1,interviewed,1,James Lacatski,scientist,1,0,
George Knapp,author,1,collaborated_with,1,Jeremy Corbell,author,3,0,
George Knapp,author,1,interviewed,1,John Lear,author,3,1988,The UFO Reporter Part 2: The Files of George Knapp | NewsNation Prime
George Knapp,author,1,interviewed,1,Matthew Brown,whistleblower,1,0,
George Knapp,author,1,collaborated_with,1,NIDSci,civ org,1,1999,
George Knapp,author,1,collaborated_with,1,Robert Bigelow,entrepreneur,3,1999,
George Knapp,author,1,collaborated_with,1,Robert Bigelow,entrepreneur,3,0,The UFO Reporter Part 2: The Files of George Knapp | NewsNation Prime
George Knapp,author,1,wrote_about,1,SWR,place,1,1996,
George W. Bush,government,3,mentioned_in,3,NatGeo doc,documentary,3,2025,
Gerald Heard,tbd,3,wrote_about,1,start,tbd,3,1950,
Hal Puthof,scientist,1,appeared_on,3,AoD,documentary,3,2025,
Hal Puthof,scientist,1,collaborated_with,1,Eric Davis,scientist,1,2007,
Hal Puthof,scientist,1,collaborated_with,1,James Lacatski,scientist,1,0,
Hal Puthof,scientist,1,collaborated_with,1,Robert Bigelow,entrepreneur,3,0,
Hal Puthof,scientist,1,collaborated_with,1,Steven Greer,author,3,0,
Harry Reid,government,3,collaborated_with,1,AATIP,government,1,0,
Harry Reid,government,3,collaborated_with,1,Daniel Inouye,government,1,2007,
Harry Reid,government,3,appeared_on,3,NatGeo doc,documentary,3,2025,
Harry Reid,government,3,collaborated_with,1,Robert Bigelow,entrepreneur,3,0,The UFO Reporter Part 2: The Files of George Knapp | NewsNation Prime
Harry Reid,government,3,collaborated_with,1,Ted Stevens,government,3,2007,
Helene Cooper,author,3,interviewed,1,Harry Reid,government,3,0,
Helene Cooper,author,3,collaborated_with,1,Leslie Kean,author,3,0,
Helene Cooper,author,3,mentioned_in,3,NatGeo doc,documentary,3,2025,https://www.youtube.com/watch?v=1WwGGuQljl4
Helene Cooper,author,3,collaborated_with,1,Ralph Blumenthal,author,3,0,
Jacques Valle,author,1,collaborated_with,1,Colm Kelleher,scientist,1,0,
Jacques Valle,author,1,collaborated_with,1,Edgar Mitchell,astronaut,3,0,
Jacques Valle,author,1,collaborated_with,1,Eric Davis,scientist,1,2020,
Jacques Valle,author,1,collaborated_with,3,Ingo Swann,tbd,3,0,
Jacques Valle,author,1,collaborated_with,1,Jack Sarfatti,scientist,1,0,
Jacques Valle,author,1,appeared_on,3,NatGeo doc,documentary,3,2025,https://www.youtube.com/watch?v=1WwGGuQljl4
Jacques Valle,author,1,collaborated_with,1,Robert Bigelow,entrepreneur,3,0,
Jacques Valle,author,1,collaborated_with,3,Uri Geller,tbd,2,0,
James C. Goodall,tbd,3,appeared_on,3,Asymmetric Disclosure,documentary,3,2025,
James Fox,producer,2,interviewed,3,Edgar Mitchell,astronaut,3,0,
James Lacatski,scientist,1,collaborated_with,1,AATIP,government,1,2007,
James Lacatski,scientist,1,collaborated_with,1,AAWSAP,government,1,,
James Lacatski,scientist,1,collaborated_with,1,George Knapp,author,1,2007,
James Lacatski,scientist,1,collaborated_with,1,Harry Reid,government,3,2007,
James Lacatski,scientist,1,collaborated_with,1,Robert Bigelow,entrepreneur,3,2007,
Jay Stratton,scientist,1,appeared_on,3,AoD,documentary,3,2025,
Jay Stratton,scientist,1,read,1,George Knapp,author,1,2006,
Jay Stratton,scientist,1,collaborated_with,1,James Lacatski,scientist,1,0,
Jeffrey Nuccetelli,military,1,collaborated_with,1,Chaz King,military,1,0,
Jeffrey Nuccetelli,military,1,appeared_on,3,NatGeo doc,documentary,3,2025,
Jeremy Corbell,author,3,interviewed,1,Bob Lazar,whistleblower,1,0,
Jeremy Corbell,author,3,interviewed,1,James Lacatski,scientist,1,0,
Jeremy Corbell,author,3,interviewed,1,Jay Stratton,scientist,1,0,
Jeremy Corbell,author,3,interviewed,1,Matthew Brown,whistleblower,1,0,
Jeremy Corbell,author,3,interviewed,1,Stanton Friedman,scientist,1,0,Bob Lazar Area 51 UFO Debate: Stanton Friedman and Jeremy Corbell
Jesse Marcel,military,1,researched,1,Roswell,place,1,1947,
Jesse Michels,podcast,3,interviewed,3,David Grusch,military,1,0,
Jesse Michels,podcast,3,interviewed,3,Diana Pasulka,author,3,0,
Jesse Michels,podcast,3,interviewed,3,Eric Davis,scientist,1,0,
Jesse Michels,podcast,3,interviewed,3,Karl Nell,military,1,0,
Jesse Michels,podcast,3,interviewed,3,Randy Anderson,tbd,3,0,
Jesse Michels,podcast,3,interviewed,3,Randy Anderson,tbd,3,0,
Jim Semivan,government,3,appeared_on,3,AoD,documentary,3,2025,
Jimmy Carter,government,1,mentioned_in,3,NatGeo doc,documentary,3,2025,https://www.youtube.com/watch?v=1WwGGuQljl4
Joe Rogan,podcast,3,interviewed,3,Avi Loeb,scientist,1,0,
Joe Rogan,podcast,3,interviewed,3,Bob Lazar,whistleblower,1,0,
Joe Rogan,podcast,3,interviewed,3,Christopher Mellon,whistleblower,1,0,
Joe Rogan,podcast,3,interviewed,3,David Fravor,military,1,0,
Joe Rogan,podcast,3,interviewed,3,Diana Pasulka,author,3,0,
Joe Rogan,podcast,3,interviewed,3,Garry Nolan,scientist,1,0,
Joe Rogan,podcast,3,interviewed,3,Hal Puthof,scientist,1,0,
Joe Rogan,podcast,3,interviewed,3,Jacques Valle,author,1,0,
Joe Rogan,podcast,3,interviewed,3,James Fox,producer,2,0,
Joe Rogan,podcast,3,interviewed,3,Jeremy Corbell,author,3,0,
Joe Rogan,podcast,3,interviewed,3,Jesse Michels,podcast,3,0,
Joe Rogan,podcast,3,interviewed,3,Lue Elizondo,whistleblower,1,0,
Joe Rogan,podcast,3,interviewed,3,Neil D Tyson,scientist,3,0,
Joe Rogan,podcast,3,interviewed,3,Robert Bigelow,entrepreneur,3,0,
Joe Rogan,podcast,3,interviewed,3,Ryan Graves,whistleblower,1,0,
Joe Rogan,podcast,3,interviewed,3,Shawn Ryan,podcast,3,0,
Joe Rogan,podcast,3,interviewed,3,Steven Greer,author,3,0,
Joe Rogan,podcast,3,interviewed,3,Tom DeLonge,author,3,0,
Joe Rogan,podcast,3,interviewed,3,Tulsi Gabbard,government,3,0,
John Alexander,military,1,collaborated_with,1,NIDSci,civ org,1,1996,
John Brennan,government,3,mentioned,3,NatGeo doc,documentary,3,2025,
John Lear,author,3,collaborated_with,1,Bob Lazar,whistleblower,1,1989,
John Lear,author,3,collaborated_with,1,CIA,government,1,1970,
John Lear,author,3,mentions,3,Leonard Stringfield,tbd,3,0,The UFO Reporter Part 2: The Files of George Knapp | NewsNation Prime
John Podesta,government,3,mentioned_in,3,NatGeo doc,documentary,3,2025,https://www.youtube.com/watch?v=1WwGGuQljl4
Jordan Flowers,tbd,3,appeared_on,3,Matt Ford (GTShow),podcast,3,2025,The Age of Disclosure - 20 Voices Reveal the UFO Truth - YouTube
Julia Mossbridge,tbd,3,appeared_on,3,Matt Ford (GTShow),podcast,3,2025,
Karl Nell,military,1,appeared_on,3,AoD,documentary,3,2025,
Karl Nell,military,1,mentioned_in,3,NatGeo doc,documentary,3,2025,
Karl Nell,military,1,collaborated_with,1,TTSA,civ org,1,2019,
Keith Taylor,tbd,3,appeared_on,3,Matt Ford (GTShow),podcast,3,2025,
Kenneth Arnold,military,1,reported,1,start,tbd,3,1947,
Kevin Knuth,tbd,3,appeared_on,3,Matt Ford (GTShow),podcast,3,2025,
Kristen Gillibrand,government,3,appeared_on,3,AoD,documentary,3,2025,
Kristen Gillibrand,government,3,collaborated_with,1,Harry Reid,government,3,0,
Kristen Gillibrand,government,3,appeared_on,3,Matt Ford (GTShow),podcast,3,2025,
Kristen Gillibrand,government,3,appeared_on,3,NatGeo doc,documentary,3,2025,https://www.youtube.com/watch?v=1WwGGuQljl4
Lawrence Forsley,tbd,3,appeared_on,3,Matt Ford (GTShow),podcast,3,2025,
Lawrence J. Tacker,tbd,3,mentioned_in,3,NatGeo doc,documentary,3,2025,
Leslie Kean,author,3,mentioned,1,Allen Hynek,scientist,1,0,
Leslie Kean,author,3,interviewed,1,Avi Loeb,scientist,1,0,https://www.youtube.com/watch?v=1WwGGuQljl4
Leslie Kean,author,3,interviewed,1,Chuck Schumer,government,1,0,
Leslie Kean,author,3,interviewed,1,David Grusch,military,1,0,
Leslie Kean,author,3,interviewed,1,Fife Symington,government,3,2007,
Leslie Kean,author,3,interviewed,1,Harry Reid,government,3,0,
Leslie Kean,author,3,collaborated_with,1,Helene Cooper,author,3,0,
Leslie Kean,author,3,mentioned,1,James Fox,producer,2,0,
Leslie Kean,author,3,wrote_about,1,Lue Elizondo,whistleblower,1,2017,
Leslie Kean,author,3,appeared_on,3,NatGeo doc,documentary,3,2025,https://www.youtube.com/watch?v=1WwGGuQljl4
Leslie Kean,author,3,mentioned,3,Peter Gumpel,tbd,3,0,
Leslie Kean,author,3,collaborated_with,1,Ralph Blumenthal,author,3,0,
Leslie Kean,author,3,mentioned,3,Steven J. Dick,tbd,3,0,
Leslie Kean,author,3,mentioned,3,Stewart Alexander,tbd,3,0,
Leslie Kean,author,3,mentioned,1,Whitley Strieber,author,1,0,
Linda Powell,tbd,3,appeared_on,3,NatGeo doc,documentary,3,2025,
Lt. General John A. Samford,military,1,mentioned_in,3,NatGeo doc,documentary,3,2025,
Lue Elizondo,whistleblower,1,collaborated_with,1,AATIP,government,1,0,
Lue Elizondo,whistleblower,1,appeared_on,3,AoD,documentary,3,2025,
Lue Elizondo,whistleblower,1,collaborated_with,1,Christopher Mellon,whistleblower,1,0,
Lue Elizondo,whistleblower,1,collaborated_with,3,Ivan Hannel,tbd,3,0,
Lue Elizondo,whistleblower,1,collaborated_with,1,Jeremy Corbell,author,3,0,
Lue Elizondo,whistleblower,1,appeared_on,3,NatGeo doc,documentary,3,2025,
Lue Elizondo,whistleblower,1,collaborated_with,1,TTSA,civ org,1,2017-2022,
Marco Rubio,government,3,appeared_on,3,AoD,documentary,3,2025,
Marco Rubio,government,3,briefed,1,Christopher Mellon,whistleblower,1,0,
Marco Rubio,government,3,appeared_on,3,NatGeo doc,documentary,3,2025,UFO's: Investigating the Unknown MEGA EPISODE | Secret Programs and Close Encounters | Nat Geo
Mark Rodeghier,tbd,3,mentioned_in,3,NatGeo doc,documentary,3,2025,UFO's: Investigating the Unknown MEGA EPISODE | Secret Programs and Close Encounters | Nat Geo
Matthew Brown,whistleblower,1,collaborated_with,1,David Grusch,military,1,0,
Matthew Brown,whistleblower,1,mentioned,1,Lue Elizondo,whistleblower,1,0,
Michael Herrera,whistleblower,1,criticized,1,David Grusch,military,1,0,
Michael Herrera,whistleblower,1,collaborated_with,1,Steven Greer,author,3,0,
Michael Schratt,tbd,3,appeared_on,3,Asymmetric Disclosure,documentary,3,2025,
Michio Kaku,scientist,1,appeared_on,3,NatGeo doc,documentary,3,2025,https://www.youtube.com/watch?v=1WwGGuQljl4
Mike Rounds,tbd,3,appeared_on,3,AoD,documentary,3,2025,
Nathan F. Twining,tbd,3,directed,1,Project Sign,government,3,1948,
NIDSci,civ org,1,bought,1,SWR,place,1,1996,
Peter Skafish,scientist,2,interviewed,1,Jeffrey Nuccetelli,military,1,0,"Jeff Nuccetelli, Chaz King, Leslie Kean: Firsthand UAP Hearing Disclosures | The Sol Forum - YouTube"
Peter Skafish,scientist,2,interviewed,1,Leslie Kean,author,3,0,"Jeff Nuccetelli, Chaz King, Leslie Kean: Firsthand UAP Hearing Disclosures | The Sol Forum - YouTube"
Ralph Blumenthal,author,3,appeared_on,3,NatGeo doc,documentary,3,2025,https://www.youtube.com/watch?v=1WwGGuQljl4
Richard Dolan,author,3,mentioned,1,Avi Loeb,scientist,1,0,
Richard Dolan,author,3,mentioned,1,Jacob Barber,military,1,0,
Richard Dolan,author,3,wrote_about,3,Leonard Stringfield,tbd,3,0,
Richard Dolan,author,3,mentioned,3,Randy Anderson,tbd,3,0,
Richard Dolan,author,3,mentioned,1,Ross Coulthart,author,3,0,
Richard Heines,tbd,3,mentioned_in,3,NatGeo doc,documentary,3,2025,https://www.youtube.com/watch?v=1WwGGuQljl4
Robert Bigelow,entrepreneur,3,collaborated_with,1,AATIP,government,1,0,
Robert Bigelow,entrepreneur,3,collaborated_with,1,BAASS,civ org,1,0,
Robert Bigelow,entrepreneur,3,collaborated_with,1,Harry Reid,government,3,2007,
Robert Bigelow,entrepreneur,3,founded,1,NIDSci,civ org,1,1995,
Robert Jamison,tbd,3,mentioned_in,3,NatGeo doc,documentary,3,2025,https://www.youtube.com/watch?v=1WwGGuQljl4
Robert Powell,tbd,3,appeared_on,3,NatGeo doc,documentary,3,2025,https://www.youtube.com/watch?v=1WwGGuQljl4
Robert Powell,tbd,3,appeared_on,3,NatGeo doc,documentary,3,2025,
Robert Salas,military,1,appeared_on,3,Matt Ford (GTShow),podcast,3,2025,
Robert Salas,military,1,appeared_on,3,NatGeo doc,documentary,3,2025,https://www.youtube.com/watch?v=1WwGGuQljl4
Robert Salas,military,1,collaborated_with,1,NICAP,civ org,1,1967,
Robert Salas,military,1,collaborated_with,1,Steven Greer,author,3,0,
Roscoe H. Hillenkoetter,tbd,3,directed,1,CIA,government,1,1947,
Ross Coulthart,author,3,interviewed,1,David Grusch,military,1,2023,
Ross Coulthart,author,3,interviewed,1,David Grusch,military,1,0,
Ross Coulthart,author,3,interviewed,1,Garry Nolan,scientist,1,0,
Ross Coulthart,author,3,interviewed,1,Jacob Barber,military,1,0,
Ross Coulthart,author,3,interviewed,1,Lue Elizondo,whistleblower,1,0,
Ross Coulthart,author,3,appeared_on,3,Matt Ford (GTShow),podcast,3,2025,
Ross Coulthart,author,3,interviewed,1,Tim Gallaudet,military,1,0,
Ryan Graves,whistleblower,1,collaborated_with,1,David Fravor,military,1,0,
Ryan Graves,whistleblower,1,interviewed,1,David Fravor,military,1,0,https://www.youtube.com/watch?v=KuX4GLHLRz8
Ryan Graves,whistleblower,1,collaborated_with,1,David Grusch,military,1,0,
Ryan Graves,whistleblower,1,interviewed,1,Jeffrey Nuccetelli,military,1,0,
Ryan Graves,whistleblower,1,appeared_on,3,NatGeo doc,documentary,3,2025,https://www.youtube.com/watch?v=1WwGGuQljl4
Ryan Graves,whistleblower,1,collaborated_with,1,Tim Gallaudet,military,1,0,
Shane Harris,author,3,appeared_on,3,NatGeo doc,documentary,3,2025,
Shawn Ryan,podcast,3,interviewed,3,Avi Loeb,scientist,1,0,
Shawn Ryan,podcast,3,interviewed,3,Billy Carson,government,1,0,
Shawn Ryan,podcast,3,interviewed,3,DC Long,military,1,0,
Shawn Ryan,podcast,3,interviewed,3,Diana Pasulka,author,3,0,
Shawn Ryan,podcast,3,interviewed,3,Michael Herrera,whistleblower,1,0,
Shawn Ryan,podcast,3,interviewed,3,Steven Greer,author,3,0,
Shawn Ryan,podcast,3,interviewed,3,Tim Burchett,government,3,0,
Shawn Ryan,podcast,3,interviewed,3,Tim Gallaudet,military,1,0,
Sol Foundation,civ org,1,interviewed,1,Ana Paulina Luna,government,1,2023,
Sol Foundation,civ org,1,collaborated_with,1,Avi Loeb,scientist,1,2023,
Sol Foundation,civ org,1,collaborated_with,1,Beatriz Villaroel,scientist,1,2023,
Sol Foundation,civ org,1,collaborated_with,1,Chaz King,military,1,2023,
Sol Foundation,civ org,1,collaborated_with,1,Christopher Mellon,whistleblower,1,2023,
Sol Foundation,civ org,1,collaborated_with,1,David Grusch,military,1,2023,
Sol Foundation,civ org,1,collaborated_with,1,Diana Pasulka,author,3,2023,
Sol Foundation,civ org,1,collaborated_with,1,Garry Nolan,scientist,1,2023,
Sol Foundation,civ org,1,collaborated_with,1,Hal Puthof,scientist,1,2023,
Sol Foundation,civ org,1,interviewed,1,Jacques Valle,author,1,2023,
Sol Foundation,civ org,1,collaborated_with,1,Jeffrey Kripal,author,1,2023,
Sol Foundation,civ org,1,collaborated_with,1,Jeffrey Nuccetelli,military,1,2023,
Sol Foundation,civ org,1,interviewed,1,Jim Semivan,government,3,2023,
Sol Foundation,civ org,1,collaborated_with,1,Karl Nell,military,1,2023,
Sol Foundation,civ org,1,collaborated_with,1,Leslie Kean,author,3,2023,
Sol Foundation,civ org,1,collaborated_with,1,Tim Gallaudet,military,1,2023,
Stanton Friedman,scientist,1,criticized,1,Bob Lazar,whistleblower,1,2018,
Stanton Friedman,scientist,1,interviewed,1,Jesse Marcel,military,1,1978,
Stanton Friedman,scientist,1,debated,2,John Alexander,military,1,2011,Stanton Friedman vs. Dr. John Alexander - IUFOC 2011 UFO Debate
Steven Greer,author,3,appeared_on,3,Asymmetric Disclosure,documentary,3,2025,
Steven Greer,author,3,criticized,1,Avi Loeb,scientist,1,0,
Steven Greer,author,3,collaborated_with,1,Danny Sheehan,lawyer,3,0,
Steven Greer,author,3,collaborated_with,1,Jacob Barber,military,1,0,
Steven Greer,author,3,collaborated_with,1,James Fox,producer,2,0,
Steven Greer,author,3,criticized,1,Lue Elizondo,whistleblower,1,0,
Steven Greer,author,3,collaborated_with,1,Michael Herrera,whistleblower,1,0,
Steven Greer,author,3,mentioned_in,1,The Disclosure Project,civ org,1,0,
Steven Greer,author,3,criticized,1,Tim Burchett,government,3,0,
Steven Spielberg,author,3,collaborated_with,1,Jacques Valle,author,1,0,
Ted Stevens,government,3,collaborated_with,1,AATIP,government,1,0,
Thomas Townsend Brown,tbd,3,founded,1,NICAP,civ org,1,1956,
Tim Burchett,government,3,appeared_on,3,AoD,documentary,3,2025,
Tim Burchett,government,3,appeared_on,3,Asymmetric Disclosure,documentary,3,2025,
Tim Burchett,government,3,appeared_on,3,NatGeo doc,documentary,3,2025,
Tim Gallaudet,military,1,appeared_on,3,AoD,documentary,3,2025,
Tim Gallaudet,military,1,appeared_on,3,NatGeo doc,documentary,3,2025,
Tim Ventura,podcast,3,interviewed,3,Alien Scientist,podcast,3,2023,
Tim Ventura,podcast,3,interviewed,3,Avi Loeb,scientist,1,2023,
Tim Ventura,podcast,3,interviewed,3,Chris Lehto,podcast,3,2023,
Tim Ventura,podcast,3,interviewed,3,Colm Kelleher,scientist,1,2023,
Tim Ventura,podcast,3,interviewed,3,Eamonn Ansbro,scientist,3,2023,
Tim Ventura,podcast,3,interviewed,3,Garry Nolan,scientist,1,2023,
Tim Ventura,podcast,3,interviewed,3,Jack Sarfatti,scientist,1,2023,
Tim Ventura,podcast,3,interviewed,3,Robert Salas,military,1,2023,
Tim Ventura,podcast,3,interviewed,3,Ryan Graves,whistleblower,1,2023,
Tom DeLonge,author,3,founded,1,TTSA,civ org,1,2017,
UAP Files Podcast,podcast,3,interviewed,3,Ivan Hannel,tbd,3,2025,Lue Elizondo’s Lawyer Reveals New Witness in NJ Drone Mystery : Ivan Hannel Esq.
Walter Cronkite,tbd,3,collaborated_with,1,Allen Hynek,scientist,1,1966,
Walter Cronkite,tbd,3,collaborated_with,1,Carl Sagan,scientist,1,1966,
